winner,team1,team2,city,venue
Kolkata,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Hyderabad,Ahmedabad,"Sardar Patel Stadium, Motera"
Chennai,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Punjab,Mumbai,Pune,Maharashtra Cricket Association Stadium
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Chennai,Chennai,Kolkata,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Kolkata,Cape Town,Newlands
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Punjab,Rajasthan,Punjab,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Kolkata,Kolkata,Mumbai,Navi Mumbai,Dr DY Patil Sports Academy
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Delhi,Delhi,Mumbai,Delhi,Arun Jaitley Stadium
Punjab,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Punjab,Punjab,Bangalore,Mumbai,"Brabourne Stadium, Mumbai"
Hyderabad,Pune,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Gujarat,Gujarat,Kolkata,Kanpur,Green Park
Mumbai,Mumbai,Hyderabad,Mumbai,Wankhede Stadium
Gujarat,Gujarat,Mumbai,Kanpur,Green Park
Punjab,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Chennai,Punjab,Chennai,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Chennai,Mumbai,Delhi,Arun Jaitley Stadium
Rajasthan,Bangalore,Rajasthan,Jaipur,Sawai Mansingh Stadium
Gujarat,Gujarat,Mumbai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Mumbai,Mumbai,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Hyderabad,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Mumbai,Delhi,Mumbai,Mumbai,Wankhede Stadium
Chennai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Kolkata,Rajasthan,Kolkata,Kolkata,Eden Gardens
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Delhi,Delhi,Kolkata,Durban,Kingsmead
Delhi,Chennai,Delhi,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Bangalore,Bangalore,Punjab,Dharamsala,Himachal Pradesh Cricket Association Stadium
Delhi,Chennai,Delhi,Dubai,Dubai International Cricket Stadium
Delhi,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Punjab,Punjab,Rajasthan,Cape Town,Newlands
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Chennai,Delhi,Chennai,Dubai,Dubai International Cricket Stadium
Gujarat,Gujarat,Mumbai,Kanpur,Green Park
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Punjab,Rajasthan,Punjab,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Mumbai,Mumbai,Hyderabad,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Hyderabad,Hyderabad,Chennai,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Mumbai,Mumbai,Dr DY Patil Sports Academy
Delhi,Kerala,Delhi,Kochi,Nehru Stadium
Delhi,Delhi,Pune,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Delhi,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Kolkata,Hyderabad,Kolkata,Abu Dhabi,Sheikh Zayed Stadium
Lucknow,Delhi,Lucknow,Mumbai,Dr DY Patil Sports Academy
Rajasthan,Rajasthan,Delhi,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Kolkata,Kolkata,Chennai,Abu Dhabi,Sheikh Zayed Stadium
Rajasthan,Rajasthan,Kolkata,Mumbai,"Brabourne Stadium, Mumbai"
Punjab,Punjab,Delhi,Chandigarh,Punjab Cricket Association Stadium
Delhi,Delhi,Kolkata,Mumbai,"Brabourne Stadium, Mumbai"
Chennai,Chennai,Mumbai,Delhi,Feroz Shah Kotla
Gujarat,Gujarat,Pune,Rajkot,Saurashtra Cricket Association Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Gujarat,Kolkata,Gujarat,Kolkata,Eden Gardens
Chennai,Hyderabad,Chennai,UAE,Sharjah Cricket Stadium
Mumbai,Chennai,Mumbai,Mumbai,"Brabourne Stadium, Mumbai"
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Rajasthan,Pune,Rajasthan,Pune,Subrata Roy Sahara Stadium
Chennai,Bangalore,Chennai,Chennai,MA Chidambaram Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Gujarat,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Kolkata,Ranchi,JSCA International Stadium Complex
Bangalore,Delhi,Bangalore,Raipur,Shaheed Veer Narayan Singh International Stadium
Hyderabad,Pune,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Chennai,Chennai,Delhi,Navi Mumbai,Dr DY Patil Sports Academy
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Rajasthan,Lucknow,Rajasthan,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Punjab,Rajasthan,Punjab,Ahmedabad,"Sardar Patel Stadium, Motera"
Kolkata,Delhi,Kolkata,Sharjah,Sharjah Cricket Stadium
Mumbai,Mumbai,Delhi,Mumbai,Brabourne Stadium
Mumbai,Mumbai,Delhi,Mumbai,Dr DY Patil Sports Academy
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Kerala,Bangalore,M Chinnaswamy Stadium
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Hyderabad,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Delhi,Delhi,Punjab,Dharamsala,Himachal Pradesh Cricket Association Stadium
Bangalore,Gujarat,Bangalore,Bengaluru,M Chinnaswamy Stadium
Bangalore,Bangalore,Chennai,Durban,Kingsmead
Delhi,Delhi,Punjab,Navi Mumbai,Dr DY Patil Sports Academy
Delhi,Delhi,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Delhi,Rajasthan,Delhi,Delhi,Arun Jaitley Stadium
Rajasthan,Punjab,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Mumbai,Ahmedabad,"Sardar Patel Stadium, Motera"
Chennai,Chennai,Mumbai,Mumbai,Brabourne Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Punjab,Mumbai,Punjab,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Pune,Pune,Kerala,Mumbai,Dr DY Patil Sports Academy
Mumbai,Mumbai,Lucknow,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Mumbai,Chennai,Mumbai,Cape Town,Newlands
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Rajasthan,Delhi,Arun Jaitley Stadium
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Rajasthan,Rajasthan,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Punjab,Chennai,UAE,Dubai International Cricket Stadium
Rajasthan,Bangalore,Rajasthan,Jaipur,Sawai Mansingh Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Kolkata,Gujarat,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Delhi,Punjab,Delhi,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Delhi,Punjab,Delhi,Mumbai,"Brabourne Stadium, Mumbai"
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Mumbai,Chennai,Mumbai,Delhi,Arun Jaitley Stadium
Rajasthan,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Bangalore,Bangalore,Punjab,Sharjah,Sharjah Cricket Stadium
Lucknow,Lucknow,Kolkata,Navi Mumbai,Dr DY Patil Sports Academy
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Delhi,Delhi,Hyderabad,Abu Dhabi,Sheikh Zayed Stadium
Rajasthan,Rajasthan,Lucknow,Mumbai,Wankhede Stadium
Delhi,Delhi,Mumbai,UAE,Sharjah Cricket Stadium
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Kolkata,Pune,Kolkata,Pune,Maharashtra Cricket Association Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Bangalore,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Kolkata,Mumbai,Kolkata,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Rajasthan,Delhi,Arun Jaitley Stadium
Mumbai,Kolkata,Mumbai,East London,Buffalo Park
Bangalore,Bangalore,Hyderabad,UAE,Dubai International Cricket Stadium
Bangalore,Delhi,Bangalore,UAE,Sharjah Cricket Stadium
Chennai,Chennai,Bangalore,Ranchi,JSCA International Stadium Complex
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Chennai,Pune,Maharashtra Cricket Association Stadium
Pune,Pune,Punjab,Pune,Subrata Roy Sahara Stadium
Punjab,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Rajasthan,Delhi,Ahmedabad,"Sardar Patel Stadium, Motera"
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Chennai,Bangalore,Chennai,Bengaluru,M.Chinnaswamy Stadium
Chennai,Chennai,Mumbai,Port Elizabeth,St George's Park
Delhi,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Rajasthan,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Lucknow,Mumbai,Wankhede Stadium
Punjab,Kolkata,Punjab,Dubai,Dubai International Cricket Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Chennai,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Kolkata,Delhi,Feroz Shah Kotla
Hyderabad,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Chennai,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Mumbai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Punjab,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Chennai,Chennai,Punjab,Mumbai,Wankhede Stadium
Punjab,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Chennai,Chennai,Punjab,Centurion,SuperSport Park
Punjab,Kolkata,Punjab,Kolkata,Eden Gardens
Mumbai,Mumbai,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Rajasthan,Hyderabad,Rajasthan,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Hyderabad,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Rajasthan,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Kolkata,Durban,Kingsmead
Hyderabad,Hyderabad,Delhi,Delhi,Arun Jaitley Stadium
Mumbai,Chennai,Mumbai,Cape Town,Newlands
Rajasthan,Punjab,Rajasthan,Durban,Kingsmead
Mumbai,Mumbai,Chennai,Chennai,MA Chidambaram Stadium
Chennai,Delhi,Chennai,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Gujarat,Rajasthan,Gujarat,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Pune,Pune,Chennai,Pune,Subrata Roy Sahara Stadium
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Kolkata,Rajasthan,Kolkata,Kolkata,Eden Gardens
Hyderabad,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Bangalore,Bangalore,Mumbai,Bengaluru,M.Chinnaswamy Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Kolkata,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Chennai,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Rajasthan,Chennai,Ahmedabad,"Sardar Patel Stadium, Motera"
Hyderabad,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Gujarat,Kolkata,Gujarat,Kolkata,Eden Gardens
Delhi,Delhi,Rajasthan,UAE,Sharjah Cricket Stadium
Lucknow,Bangalore,Lucknow,Bengaluru,M Chinnaswamy Stadium
Chennai,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Gujarat,Delhi,Feroz Shah Kotla
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Rajasthan,Punjab,Rajasthan,Dharamsala,Himachal Pradesh Cricket Association Stadium
Delhi,Delhi,Mumbai,UAE,Sharjah Cricket Stadium
Bangalore,Bangalore,Kolkata,Kolkata,Eden Gardens
Delhi,Punjab,Delhi,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Rajasthan,Delhi,Mumbai,Brabourne Stadium
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Delhi,Gujarat,Delhi,Kanpur,Green Park
Kolkata,Punjab,Kolkata,Cuttack,Barabati Stadium
Rajasthan,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Kolkata,Mumbai,Brabourne Stadium
Gujarat,Gujarat,Mumbai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Delhi,Pune,Delhi,Mumbai,Dr DY Patil Sports Academy
Hyderabad,Hyderabad,Pune,Cuttack,Barabati Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Rajasthan,Pune,Rajasthan,Pune,Subrata Roy Sahara Stadium
Punjab,Bangalore,Punjab,Durban,Kingsmead
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Bangalore,Bangalore,Punjab,Chandigarh,Punjab Cricket Association Stadium
Chennai,Chennai,Delhi,Johannesburg,New Wanderers Stadium
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Bangalore,Delhi,Bengaluru,M.Chinnaswamy Stadium
Chennai,Chennai,Mumbai,Mumbai,Brabourne Stadium
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Rajasthan,Bengaluru,M Chinnaswamy Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Kolkata,Chennai,Kolkata,Centurion,SuperSport Park
Chennai,Hyderabad,Chennai,Mumbai,Wankhede Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Bangalore,Bangalore,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Punjab,Hyderabad,Punjab,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Mumbai,Bangalore,Mumbai,Abu Dhabi,Sheikh Zayed Stadium
Gujarat,Gujarat,Mumbai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Chennai,Chennai,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Punjab,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Mumbai,Mumbai,Chennai,Kolkata,Eden Gardens
Punjab,Kolkata,Punjab,Kolkata,Eden Gardens
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Bangalore,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Hyderabad,Hyderabad,Chennai,UAE,Dubai International Cricket Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Delhi,Gujarat,Delhi,Rajkot,Saurashtra Cricket Association Stadium
Bangalore,Delhi,Bangalore,Dubai,Dubai International Cricket Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Kolkata,Kolkata,Eden Gardens
Hyderabad,Pune,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Punjab,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Bangalore,Hyderabad,Chennai,MA Chidambaram Stadium
Hyderabad,Punjab,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Kolkata,Kolkata,Eden Gardens
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Delhi,Delhi,Chennai,Raipur,Shaheed Veer Narayan Singh International Stadium
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Bangalore,Chennai,Chennai,MA Chidambaram Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Brabourne Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Delhi,Mumbai,Delhi,Chennai,MA Chidambaram Stadium
Chennai,Bangalore,Chennai,Mumbai,Wankhede Stadium
Gujarat,Gujarat,Delhi,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Rajasthan,Cape Town,Newlands
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Mumbai,Rajasthan,Mumbai,Sharjah,Sharjah Cricket Stadium
Gujarat,Punjab,Gujarat,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Rajasthan,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Mumbai,Hyderabad,Mumbai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Pune,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Delhi,Hyderabad,Delhi,Arun Jaitley Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Rajasthan,Bangalore,Dubai,Dubai International Cricket Stadium
Punjab,Rajasthan,Punjab,Ahmedabad,"Sardar Patel Stadium, Motera"
Delhi,Delhi,Chennai,Raipur,Shaheed Veer Narayan Singh International Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Kerala,Bangalore,M Chinnaswamy Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Kolkata,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Bangalore,Punjab,Bangalore,Chandigarh,Punjab Cricket Association Stadium
Rajasthan,Mumbai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Bangalore,Bangalore,Punjab,Bengaluru,M.Chinnaswamy Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Rajasthan,UAE,Dubai International Cricket Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Gujarat,Gujarat,Pune,Rajkot,Saurashtra Cricket Association Stadium
Hyderabad,Punjab,Hyderabad,Chennai,MA Chidambaram Stadium
Gujarat,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Punjab,Punjab,Pune,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Kolkata,Rajasthan,Cape Town,Newlands
Rajasthan,Rajasthan,Mumbai,Jaipur,Sawai Mansingh Stadium
Bangalore,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Mumbai,Punjab,Mumbai,Centurion,SuperSport Park
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Chennai,Hyderabad,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Kolkata,Hyderabad,Kolkata,Mumbai,Dr DY Patil Sports Academy
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Kolkata,Chennai,Kolkata,Centurion,SuperSport Park
Delhi,Kolkata,Delhi,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Chennai,Bangalore,Chennai,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Chennai,Chennai,Delhi,Johannesburg,New Wanderers Stadium
Delhi,Delhi,Mumbai,UAE,Sharjah Cricket Stadium
Punjab,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Bangalore,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Kolkata,Mumbai,Brabourne Stadium
Hyderabad,Rajasthan,Hyderabad,Ahmedabad,"Sardar Patel Stadium, Motera"
Gujarat,Gujarat,Kolkata,Kanpur,Green Park
Delhi,Punjab,Delhi,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Bangalore,Rajasthan,Jaipur,Sawai Mansingh Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Punjab,Chennai,Punjab,Mumbai,Wankhede Stadium
Rajasthan,Chennai,Rajasthan,Mumbai,Dr DY Patil Sports Academy
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Delhi,Chennai,Delhi,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Mumbai,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Bangalore,Bangalore,Chennai,Bengaluru,M.Chinnaswamy Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Chennai,Hyderabad,Chennai,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Lucknow,Chennai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Delhi,Punjab,Delhi,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Pune,Bangalore,Pune,Maharashtra Cricket Association Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Brabourne Stadium
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
